0,1,2,3,4,5,6,7,8,9
0.0003816209,0.00013503796,0.021367487,0.02772483,0.81163037,0.05520844,0.026094442,0.056071643,4.211542e-05,0.001344095
0.43397403,4.7138752e-07,0.56250894,2.1494623e-05,0.0033348757,2.0193938e-06,7.170309e-05,2.5461688e-06,8.393724e-05,4.747239e-08
0.22542351,0.012294596,0.08920448,0.14840025,0.0394203,0.03841851,0.33383816,0.022027962,0.052324016,0.038648184
0.81085354,0.053280804,0.0008446854,0.0021824886,0.000263936,4.2660813e-05,0.0008703623,0.00045030128,0.00415894,0.12705226
5.9749345e-06,2.5642202e-10,0.0007572218,0.0005493801,0.047324535,0.0014403735,1.8064148e-08,0.9499225,3.3711034e-11,1.864665e-10
2.3234235e-05,2.77664e-05,0.3414277,0.3565297,0.04735806,0.23289122,0.00076505134,0.020942826,1.8592316e-07,3.4266923e-05
0.0063478085,0.0058512003,0.02468174,0.46782023,0.034362562,0.28294745,0.04271778,0.011421926,0.10704116,0.01680816
8.68031e-06,8.8892775e-06,0.002299048,0.053355288,1.0988481e-05,0.6634074,1.8557545e-05,0.28084543,1.2916418e-05,3.2871438e-05
0.00041993722,0.0016786039,0.009244322,0.10755951,0.53441197,0.052645065,0.2867909,0.002429262,0.00015606421,0.0046642967
0.0001661446,1.2409181e-06,0.001790869,0.10126636,0.034391772,0.68089575,0.0052616294,0.17615263,1.3518213e-07,7.340434e-05
3.2769418e-07,1.3094865e-09,0.004463672,0.24534996,0.020153847,0.7281393,5.5929722e-05,0.0018217965,3.7036543e-08,1.51883705e-05
1.38216665e-05,4.1731495e-05,0.11634817,0.059788868,0.0015691618,0.201533,0.003382889,0.6172658,1.0747954e-05,4.5834473e-05
0.001500876,0.91286385,8.09853e-05,0.00024616832,1.4005281e-05,8.725655e-05,1.3800831e-05,0.00026414235,0.06053901,0.024389904
1.1371824e-08,2.4703063e-06,0.003709464,0.00014603078,2.0111486e-08,3.8603197e-05,0.991668,3.2899194e-08,4.5108356e-10,0.0044353814
0.016868403,0.014606964,0.0054236036,0.37298787,0.3803647,0.090709895,0.000989484,0.07514809,4.977999e-05,0.0428511
0.33942768,0.004281754,0.10451953,0.08547166,0.13474539,0.015002197,0.038463607,0.0023795804,0.2695868,0.0061218995
1.0956045e-07,0.9740121,8.425921e-11,4.910454e-09,1.2254179e-09,2.4475622e-09,3.3097407e-08,9.8270064e-08,1.6023326e-06,0.025986066
0.00013081437,3.8732665e-08,0.0063750735,0.30221578,0.0062379753,0.09324036,0.0017261084,0.590071,1.863072e-06,1.0088393e-06
2.489675e-10,1.6932463e-08,2.2303294e-07,1.1950134e-05,1.5192013e-07,8.3879795e-06,0.99997926,2.2832505e-11,2.1935607e-12,7.37456e-10
0.012963514,0.0015711582,0.049584024,0.113061644,0.30929872,0.15156527,0.19915889,0.12795262,0.019428644,0.015415548
0.43834504,0.00052895606,0.4060824,0.01094666,0.0008675553,3.227268e-05,0.000148226,8.372845e-05,0.121331364,0.02163385
0.42337328,0.13801503,0.030964946,0.026240543,0.043435816,0.047737133,0.00011874724,0.10532043,0.0028153372,0.18197878
4.528684e-07,1.1109634e-05,6.755092e-05,0.00017074865,0.0048897224,7.8124045e-05,0.99468297,1.1841674e-05,1.5561465e-08,8.7438726e-05
0.012855041,2.1498694e-08,0.46304283,0.0129634775,2.5966172e-05,0.44085532,2.1339226e-06,0.07024584,7.620754e-09,9.294477e-06
1.5797328e-07,4.6486264e-05,2.2133522e-09,2.5346412e-09,6.3223684e-12,1.386207e-08,9.304636e-09,8.445996e-08,7.0427947e-10,0.99995327
0.03882268,0.8277951,0.00030176682,0.00011412736,3.8926705e-06,1.703082e-05,0.00074557634,8.862415e-05,0.000945482,0.1311657
1.9083375e-07,9.577835e-09,0.00051781937,0.21817173,0.00089775096,0.00529485,0.7751075,9.867306e-06,3.550582e-09,2.4796918e-07
9.193136e-06,3.617536e-08,0.0053241807,0.006558354,7.8106044e-05,0.00018539156,0.98784465,1.2916405e-07,2.1177325e-10,1.3587168e-09
5.2601447e-33,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9232632e-31,2.3151824e-31
0.36731085,0.0027977424,0.02141744,0.047221407,0.02419879,0.13799848,9.615035e-05,0.3762079,0.0003910639,0.022360252
0.00037505044,0.9324872,8.550031e-09,6.987092e-10,4.301518e-11,6.927877e-11,5.4060307e-09,7.621025e-08,8.3820447e-07,0.06713683
0.003430844,0.000942625,0.021851083,0.6108429,0.00547988,0.21720493,0.11872305,0.01985871,0.0001803133,0.0014856808
0.9906026,0.00076709955,0.0034108355,0.00034135804,3.5448647e-05,3.5778617e-06,0.00043301587,1.1316505e-05,0.0043876763,7.172657e-06
2.4646515e-06,3.5070258e-07,0.3228788,0.29975197,0.021095483,0.34720936,0.008342562,0.00070476584,2.1590833e-07,1.4145268e-05
0.00041265087,1.1821191e-06,0.090533644,0.005055415,0.1292656,0.0005895211,7.4706527e-06,0.774132,3.6233902e-07,2.0838925e-06
1.2224408e-10,4.521253e-06,6.5063384e-12,4.668283e-12,6.4908e-18,6.229478e-13,3.7586215e-11,3.751173e-11,6.913841e-13,0.99999547
0.13335076,0.4022948,8.4699735e-05,0.00013581113,0.023619477,3.164622e-06,0.0010970797,0.17907242,2.1385895e-05,0.26032037
0.00092971453,3.4351593e-05,0.06023821,0.40589488,0.009886275,0.23750131,0.00243544,0.28146046,0.0009505085,0.0006689947
1.2055327e-12,4.1787846e-20,4.2581667e-12,2.8399067e-12,1.0258802e-07,1.4709125e-08,2.0383668e-18,0.9999999,2.3609136e-19,5.4944473e-17
1.545201e-05,2.330842e-05,5.817086e-05,0.05529302,7.4386335e-05,0.9286445,0.008794937,0.007080828,4.936235e-06,1.0467005e-05
1.8229956e-26,0.0,3.495397e-20,2.6163688e-24,7.4766235e-12,3.486444e-15,0.0,1.0,0.0,0.0
0.001919924,0.79002213,0.0123559795,0.01647061,0.0005560782,0.00536144,0.07141909,0.0026621057,0.003492204,0.09574044
0.0031328879,0.0003165695,0.11152273,0.08411308,0.011883625,0.012494188,0.7763717,0.0001343178,1.219441e-05,1.8742738e-05
0.00032324012,0.0077845985,0.005275628,0.024960559,0.0069462517,0.0032626675,0.9506914,5.777692e-06,0.00022292945,0.00052691693
1.8195156e-07,0.001463537,9.764601e-10,1.2785158e-06,7.688603e-09,1.5237126e-05,1.9590292e-08,6.5038985e-05,8.6905914e-08,0.9984546
0.0014201086,0.61540574,1.2277836e-06,2.5310017e-05,1.6646653e-05,3.6571187e-06,2.9410546e-07,0.0002379163,0.0077430927,0.375146
4.946568e-15,0.9994929,3.6315525e-25,6.084325e-26,9.2599806e-27,2.419784e-23,8.408329e-23,2.0807543e-16,2.6390754e-15,0.00050704146
0.0041315644,0.010213129,0.007735093,0.46776283,0.05091917,0.22972146,0.16933396,0.027994797,0.018337317,0.01385066
0.000895626,3.7849248e-05,0.009212059,0.013707012,0.9446584,0.0031998258,0.024148175,0.004117892,1.1237148e-05,1.1950708e-05
0.91505325,0.0057552457,0.02550449,0.017774602,0.010384498,7.758775e-05,0.00012875134,0.00027568487,0.0032010535,0.021844793
3.234301e-06,0.52438974,4.3764365e-05,5.6320107e-05,2.4366042e-07,0.00011886999,0.0001303695,7.372075e-07,3.8443766e-05,0.4752182
0.0013034132,1.7155579e-06,0.25029555,0.13322794,0.013903271,0.04225486,0.0006830905,0.5582828,4.231706e-05,4.939594e-06
0.010096015,0.03589001,5.6901627e-06,4.905732e-06,1.7438626e-06,2.3486118e-06,6.739444e-07,1.0439533e-05,6.0829912e-05,0.95392734
0.001123138,0.054903265,0.0056320485,0.0790313,0.0117780715,0.047149733,0.175101,0.14865533,0.0006886536,0.47593752
0.00033573667,1.10136625e-05,0.8741143,0.06633743,0.008306777,0.01167375,0.012325423,0.02686867,1.36800845e-05,1.315375e-05
0.0005587337,0.008497605,0.014838173,0.72385657,0.056104947,0.07759225,0.007069852,0.10973758,1.2795238e-05,0.0017313989
4.5156074e-05,0.994568,8.288346e-06,8.759888e-05,5.4256133e-10,6.160856e-06,1.2439474e-06,1.9780559e-07,3.807748e-05,0.00524528
0.00016432827,6.5638346e-06,0.031963535,0.13808425,0.25586623,0.023987757,0.012664746,0.53698015,1.3604123e-05,0.0002688221
0.00987815,0.0001460159,0.14287792,0.12993832,0.57319665,0.052020874,0.0012309036,0.09010097,5.7447494e-05,0.00055276253
5.9215254e-05,5.1589388e-05,0.001048607,0.007157459,0.0017125688,0.0007282021,0.9891528,2.0558842e-05,1.7818005e-05,5.1196508e-05
0.00051995064,0.69793576,0.0020035955,0.02129866,0.0004999134,0.0075755795,4.1237035e-05,0.13609976,0.00363156,0.13039398
0.004464065,0.26374128,7.483327e-05,0.0011672563,9.5678166e-05,0.00036164533,0.00015651695,0.013643387,0.008621418,0.70767397
1.0169172e-05,3.3980716e-05,0.015054677,0.18996488,0.0055440767,0.74473697,0.006581745,0.037913997,0.0001231903,3.6236917e-05
0.007901184,0.003627624,0.21092069,0.12035241,0.00029127087,0.36862728,0.28109232,0.0071470616,1.4776649e-06,3.869072e-05
0.052351132,2.9731373e-05,0.055507265,0.021488385,0.00010638404,0.7771401,0.0003682712,0.09115679,0.001838524,1.3425232e-05
0.00048508856,0.0016477202,0.57547575,0.012837899,5.4705182e-05,0.015908666,0.36155784,1.856044e-07,0.00024451409,0.031787686
0.000792184,7.1770264e-05,0.010764576,0.057417996,0.105141774,0.11943998,0.047498707,0.6585722,5.524924e-05,0.00024555836
3.923506e-05,2.983833e-05,0.004525072,0.88362795,0.00026082413,0.09592966,0.014523325,0.0010422713,7.900611e-06,1.3892531e-05
0.0023465527,4.510423e-08,0.0018439814,0.0028810727,0.9549692,0.028672377,0.006962326,0.0023194798,4.7400485e-07,4.4541057e-06
0.0008232401,4.1268304e-06,0.0031206184,0.0013019893,0.0011367161,6.5999695e-05,0.9935074,9.815669e-06,2.4136609e-05,5.97676e-06
5.3828635e-06,1.1051615e-06,0.00021188939,0.5555083,0.00015194551,0.052771095,7.864646e-08,0.3913502,2.3540152e-12,1.8708697e-08
1.9778327e-11,4.488118e-10,5.5195454e-05,2.5688647e-05,2.9122667e-08,0.00064711244,0.99927205,2.0221287e-09,8.1277563e-13,1.1007541e-11
0.0023783566,0.0021700747,0.92508,0.0006132897,0.00081048947,1.5455067e-05,0.063288376,0.00015246318,0.00011267131,0.005378901
0.00022511085,0.0010619666,0.0013292028,0.1672055,0.09055502,0.63603926,0.013510214,0.083345264,1.606096e-05,0.0067124246
0.00010475871,2.302183e-05,0.033575166,0.60350144,0.0017591036,0.03585337,0.31751743,1.5266385e-05,0.007592732,5.7750505e-05
6.93626e-05,0.011521971,1.617256e-05,0.000113268965,6.998209e-06,0.00049962313,7.583024e-05,0.00093925174,3.8081815e-08,0.9867575
0.0006091518,0.00020836566,0.023277948,0.15632883,0.295769,0.37571856,0.099535,0.047881182,0.00046202293,0.00021000509
0.9820961,1.9807953e-08,0.01777978,6.3881366e-08,7.13136e-05,7.82842e-11,1.4895452e-10,3.375861e-11,5.271068e-05,8.377941e-09
2.275968e-06,1.4603116e-05,0.00075103116,0.37758082,0.005594174,0.49334574,0.12013045,0.0023825332,5.3312947e-06,0.00019309572
0.0021184913,0.00010664391,0.026723614,0.027024342,0.19556047,0.067205586,0.06874122,0.6120752,0.00017254867,0.0002718727
0.009337018,0.0018024704,0.15312387,0.038040884,0.0042944117,0.7453078,0.00040375345,0.028805938,0.0030941165,0.015789771
0.71669364,4.7211277e-08,0.24185008,0.039413977,0.0011702324,0.00049508625,0.00011227209,0.0002568513,2.3296352e-06,5.5496484e-06
0.18586275,0.00019876112,0.79149383,0.0001383876,0.0040094084,5.323236e-07,0.0011247362,7.1466025e-07,0.017170414,5.368098e-07
0.010276123,0.0075737284,0.006169106,0.038615976,0.00631574,0.019792376,0.10717897,0.010172902,0.0013325504,0.7925725
0.038571484,0.05403837,0.019122953,0.09084303,0.2278668,0.054943502,0.055478454,0.06915397,0.009305733,0.38067564
0.017277697,0.00021310197,0.1973082,0.25310868,0.20195448,0.014629394,0.31432906,0.000830637,0.00026567953,8.3082836e-05
0.040041782,0.010826319,0.0058911545,0.0054405765,0.0010236433,0.000909163,0.0007682778,0.00062989694,0.9256896,0.008779602
3.4229913e-06,4.97825e-09,0.0015913859,0.0005400391,1.6643942e-05,0.002877607,1.7719741e-06,0.9949692,8.285385e-09,1.6055832e-08
2.7002361e-08,0.9998054,1.982515e-11,4.5663425e-12,3.2982245e-11,4.9195165e-11,7.37106e-09,9.501341e-10,1.3797922e-09,0.00019463213
3.846911e-09,0.99992394,9.124735e-12,4.7961184e-14,2.7991554e-12,1.3982989e-12,1.0635923e-10,3.416624e-08,2.559458e-10,7.610052e-05
0.0019532572,0.0003379936,0.58005387,0.110039145,0.009549282,0.0741368,0.008625674,0.21518497,1.50597125e-05,0.000103894665
0.0004396892,1.3156152e-06,0.8619094,0.0017390179,0.12746695,0.0025980873,5.5640237e-05,0.005789826,8.22951e-09,5.667396e-08
0.00026768644,1.8968247e-07,0.882122,0.00014180431,0.00041556676,4.1056686e-05,0.116998605,8.533376e-06,4.4828316e-06,9.9697445e-08
0.0066070384,2.0419122e-05,0.062082093,0.11598993,0.41166735,0.24201137,0.15597558,0.005626584,1.1152323e-05,8.508776e-06
3.8088318e-13,8.146154e-13,1.0000542e-12,7.6861545e-07,3.9926094e-14,2.5488143e-11,3.8922185e-19,3.668791e-13,2.4572861e-17,0.9999993
6.8050854e-09,0.99999976,1.4060012e-11,1.290911e-07,6.544508e-10,3.7611945e-09,3.1699476e-11,1.3971747e-10,6.6208444e-10,7.6972746e-08
0.0014714939,3.0357967e-06,0.70734435,0.013292882,0.2656967,0.007476769,0.0035785493,0.0009872888,0.00013979676,9.213704e-06
7.924728e-05,6.274646e-05,0.0054874406,0.14793508,0.015010366,0.10462832,0.7256871,0.00060182024,0.00031121424,0.00019669037
0.011906321,0.97788006,6.3039806e-05,5.9326238e-05,2.9144392e-06,7.93158e-06,1.0725514e-05,0.0001056411,0.0020785886,0.007885435
1.179006e-07,1.4511049e-06,0.00012350475,0.11400837,0.0007452099,0.14953795,0.73555756,2.4867588e-05,9.1203406e-11,9.4238794e-07
1.0491658e-07,0.9992016,5.0656546e-10,1.8096769e-10,6.3547445e-11,7.397549e-11,4.865601e-07,1.6789357e-08,3.010225e-08,0.00079778733
0.0011619312,0.006115527,0.00012648967,0.0068863193,0.000116419775,0.0010333327,3.5237106e-05,0.0015611058,0.98194546,0.0010181663
8.6163e-09,1.6694701e-05,2.2393164e-10,1.6975767e-08,2.5220542e-12,2.4444557e-07,2.0756612e-05,2.475514e-09,1.3992985e-10,0.99996233
0.00026239842,2.4283928e-10,0.99945563,1.1834033e-05,9.884343e-07,2.8832974e-07,0.0002686272,4.730217e-08,8.1081794e-08,2.6529605e-12
0.0086156195,0.00088289334,0.05308646,0.44555825,0.13885134,0.16342176,0.15832841,0.026435675,0.0024937815,0.0023257681
0.0069327126,0.10402,0.0043103206,0.5302842,0.008824792,0.22960837,0.0030918433,0.071339816,0.0005076976,0.041080154
4.6224686e-05,0.35328788,2.4579987e-07,8.112341e-06,6.5628075e-07,9.84139e-06,3.89891e-07,2.0787465e-05,8.885806e-05,0.646537
1.302792e-10,1.285697e-07,5.121892e-11,1.2069427e-09,7.7408945e-13,1.3599307e-08,4.0517906e-14,7.177767e-09,1.028374e-11,0.9999999
0.00050508004,5.421504e-06,0.0031768735,0.1849814,0.13302787,0.1536155,0.0008182199,0.52348477,1.212329e-07,0.0003847125
3.2600335e-06,1.3180562e-15,2.809029e-05,1.4194736e-06,0.92856133,1.5111947e-06,8.856439e-09,0.07140438,2.7502939e-08,1.4493554e-12
0.0026587972,0.000298864,0.118299216,0.3534505,0.177621,0.2558865,0.010061582,0.081194356,0.00011624128,0.00041284674
0.00019385331,0.006522673,0.07774926,0.2657601,0.37934357,0.23977114,0.0084158555,0.0162537,0.00013965927,0.005850166
0.55430007,3.8224874e-07,0.08252461,0.33875543,0.0039804713,0.012849903,0.0032385949,0.004057709,0.0002551103,3.7812017e-05
0.0040724725,1.9480824e-05,0.07096801,0.6525599,0.07929204,0.0037786828,0.18789099,0.0013737368,4.056282e-05,4.11901e-06
0.00068167987,0.009102996,0.042383786,0.5266165,0.16801171,0.20162675,0.0050915647,0.04593614,1.713519e-05,0.00053175626
1.7479011e-05,2.777932e-05,0.0017760107,0.034361213,0.010229364,0.27719146,0.011311174,0.66506445,1.3703263e-06,1.9704801e-05
0.008549634,0.9563282,6.2247615e-05,0.00013168274,8.692644e-06,4.7344993e-06,8.9512876e-05,7.531043e-05,0.0008086417,0.03394124
2.4632538e-06,1.773738e-10,2.8343135e-05,0.008760936,1.0417553e-05,0.0010862014,2.2155536e-08,0.99010897,2.2379251e-10,2.731675e-06
7.441461e-05,4.612599e-06,1.7688703e-06,0.002071662,0.00034972702,0.0005814973,4.3421514e-07,0.9968856,1.9947557e-09,3.0145693e-05
0.00035160183,0.00047954716,0.07447324,0.6805474,0.119900115,0.10534168,0.004905311,0.011621355,5.4835273e-05,0.002324852
0.0025014968,0.000164166,8.055309e-05,0.00013423318,0.00025366317,4.0639516e-05,8.248863e-06,6.819989e-05,0.9966198,0.00012884874
4.9865757e-05,0.00015137072,0.00025975244,0.0014917302,0.00010778022,0.000420037,0.99719787,2.5170272e-07,1.5830906e-07,0.00032113958
0.00025592206,6.4414337e-07,0.0017052907,0.74968565,0.13174261,0.08167955,0.011083302,0.02356489,8.208013e-06,0.00027389269
2.9193833e-08,2.0758057e-09,9.944128e-06,0.008284937,2.1439266e-05,0.99157435,8.261412e-06,9.964791e-05,6.0517134e-09,1.3517392e-06
6.8469955e-05,2.841791e-05,0.0035764412,0.41272965,0.021237267,0.5094422,0.049816117,0.0022186267,0.00063651096,0.00024628214
9.591765e-08,0.9992668,1.0497216e-09,1.1815993e-08,3.5783863e-09,5.176143e-09,1.1960215e-06,3.2271998e-07,2.509984e-06,0.0007289783
0.0022319215,2.4791101e-05,0.084543504,0.07488939,0.011789932,0.42312488,0.34243613,0.050793655,0.010113279,5.2603824e-05
1.6430267e-15,8.551356e-33,1.0,1.7953728e-30,2.51479e-12,6.2169465e-21,4.0179424e-30,9.728418e-22,2.7014375e-26,1.5404564e-31
0.00013433564,0.0006603636,0.00047946948,0.011218353,0.085278705,0.008571536,8.73602e-05,0.8932637,8.822309e-08,0.00030618053
0.022643935,0.0134821925,0.0004002108,0.0023683512,0.00013390306,0.00023110086,1.6976326e-05,5.509202e-05,0.95442647,0.006241774
0.030351534,0.015038991,0.117137805,0.22795056,0.15729037,0.061156306,0.24221744,0.015987776,0.08377499,0.049094193
0.00016502566,0.0009046771,0.0025858118,0.2804226,0.222629,0.13320307,0.26334423,0.09620828,1.6869819e-05,0.00052037317
0.00060188904,4.5261154e-06,0.04439961,0.66612095,0.0044164704,0.22175178,0.044438075,0.017776493,0.00035719902,0.00013297873
0.00081319315,0.00030947386,0.14575657,0.05352081,0.0017947848,0.6728181,0.00091832085,0.123681225,0.00011994621,0.00026760672
0.0022535305,0.0007450529,0.002401352,0.06600117,0.006190213,0.025378007,0.041465476,0.08869967,0.0038971691,0.76296836
0.009647927,0.0002874716,0.7575439,0.038808834,0.010245434,0.004964054,0.1742326,0.0028738948,0.0010386901,0.00035720775
0.038376592,0.00092878216,0.018556256,0.0010116006,0.00027161816,0.00015015523,0.00019233814,4.5894417e-06,0.9398214,0.00068666955
0.0016217026,0.00016273101,0.001745843,0.2834651,2.792551e-05,0.60887873,0.0036809368,0.06713317,3.0438925e-05,0.033253368
2.970968e-07,0.42665538,5.489219e-09,2.2990715e-08,2.2797585e-11,1.7582193e-08,2.7310246e-10,1.2476069e-07,8.54841e-08,0.57334405
0.9999629,4.5610227e-11,3.7012567e-05,8.4579533e-13,3.158581e-11,2.0181946e-14,8.8417554e-17,4.268906e-12,8.322178e-08,2.4413898e-08
2.5780118e-06,1.9389692e-05,2.70022e-05,0.0013327154,0.00080277695,2.153493e-05,0.9973562,0.0004375525,3.8476586e-09,2.6490207e-07
7.436483e-06,1.114444e-09,0.011373392,0.18942446,0.0028927966,0.78540015,0.0016660229,0.009212282,2.336676e-05,4.890128e-09
0.21739784,0.0015205747,0.42878228,0.0803433,0.22444044,0.013624658,0.007982467,0.022774702,0.00096051,0.002173201
5.7409972e-05,0.116338395,1.2638103e-08,4.588021e-09,1.8216205e-11,1.355451e-09,3.5119385e-09,4.8210136e-06,2.9377202e-07,0.883599
5.6825378e-11,8.31336e-12,9.61383e-07,3.09461e-06,1.772244e-07,1.0480419e-09,0.9999958,2.5072972e-13,1.6791984e-10,8.41749e-11
0.020654317,0.009708442,0.5179342,0.17154421,0.00036040664,0.011883285,0.08533556,0.040624887,0.0008801543,0.14107451
0.10072936,0.0040690326,0.1628606,0.18056689,0.40041608,0.079353906,0.03752512,0.017191708,0.0074561276,0.009831187
0.00012963175,9.37028e-05,3.6751644e-08,1.1960273e-07,9.755989e-09,1.4774859e-10,6.903108e-10,4.228307e-11,0.99977165,4.880615e-06
1.9463117e-11,7.320114e-15,4.439722e-07,1.7512557e-05,1.0926851e-05,3.0526905e-06,6.633095e-11,0.99996805,4.268026e-15,2.1636823e-14
2.6541905e-10,0.9975787,6.933559e-14,8.581919e-20,3.2882475e-16,4.1492706e-17,2.050483e-10,7.889179e-16,3.124682e-10,0.0024213921
0.014903392,1.8010088e-08,0.65912837,0.00029187408,5.0741346e-07,5.4810688e-08,0.3256754,7.900465e-12,4.305048e-07,1.3423581e-09
0.00020312343,6.047807e-06,0.0033683258,0.034541294,0.01838138,0.010205364,0.9326297,0.0006618069,1.5483956e-06,1.2920216e-06
3.791938e-05,3.5599218e-08,1.792501e-08,4.787163e-09,8.959403e-10,6.1387105e-08,2.0008851e-08,1.7528184e-05,6.0964386e-11,0.99994445
5.7205798e-05,0.046098005,0.000596528,0.038419843,0.0023276503,0.093063004,0.00018319965,0.000504651,3.6334346e-05,0.81871355
0.016145427,8.5086824e-05,5.8578844e-05,0.001526607,0.0071579334,4.9625403e-05,0.97479814,5.8913843e-06,1.7729077e-05,0.00015492337
0.0016260011,0.00018756888,0.017053751,0.087226436,0.03410342,0.05943291,0.42645276,0.37386063,1.0891564e-06,5.5466833e-05
0.00035063497,8.983294e-06,0.089120105,0.31249404,0.012649467,0.03675398,0.00010216407,0.5484985,9.390751e-11,2.2131728e-05
2.918236e-08,0.9999995,1.776821e-13,4.9313818e-14,4.666308e-12,4.1459918e-14,1.4049789e-08,2.4476127e-10,6.5753576e-11,5.068896e-07
0.0026772537,0.015620164,0.0051320074,0.012323497,0.00028776188,0.01898777,1.386039e-05,0.0172762,9.140249e-06,0.9276723
0.18132493,0.0043744813,0.74032545,0.013087019,0.0007164611,0.0065154224,0.050123673,1.870796e-06,0.00034741877,0.0031832468
0.66824853,0.006132222,0.03231616,0.0055831214,0.0059582638,0.00076627673,0.0016380773,0.00029876814,0.26775572,0.011302787
0.004843514,0.0019092041,0.1393981,0.49399906,0.013196054,0.04184812,0.28669545,0.010433762,0.00476504,0.0029118108
5.9176906e-05,5.090491e-09,0.033475686,0.0075616348,0.00012337056,0.25456384,1.973464e-05,0.7041964,6.3200605e-09,6.180281e-08
0.000837619,1.946206e-05,0.0010122055,0.028978415,0.03884625,0.008787591,0.0019046448,0.00062215223,0.91890424,8.746013e-05
0.00021455936,4.5737776e-05,0.005949383,0.6528296,0.015749998,0.035990268,0.28874585,0.00013128415,0.00030147118,4.18936e-05
0.0028129888,0.00051537243,1.969067e-07,3.7632395e-07,1.4073515e-08,2.644658e-09,3.668716e-11,4.267722e-09,0.9928093,0.0038617158
0.002995215,0.00011180175,0.8345169,0.08301602,0.0514113,0.017723812,0.008884766,0.0011488704,0.00012831637,6.300645e-05
0.07893202,0.0072238483,0.011600933,0.01698062,0.10244394,0.023773622,0.065915585,0.012494791,0.6515091,0.029125497
2.542096e-06,4.5299115e-05,0.048605792,0.26349416,0.19165824,0.49307066,0.001447434,0.0016694026,7.7497907e-07,5.743121e-06
0.05417897,1.5430589e-05,0.4401849,0.35929587,0.015268245,0.060364276,0.020974167,0.049674194,1.2716942e-05,3.1292642e-05
0.3370686,0.010977104,0.11176334,0.0072422605,0.025681922,0.00033652395,0.017994372,0.0015080923,0.48570937,0.0017183841
0.0001625916,1.438389e-05,0.007313644,0.893132,0.001889712,0.027620364,0.06570483,0.0041442025,4.015743e-06,1.4295494e-05
0.0021475393,7.744664e-05,0.011374217,0.6432234,0.10107244,0.084578305,0.05715971,0.10023005,1.691102e-05,0.0001199501
3.7542173e-15,1.0,1.7846614e-20,3.4030502e-19,9.93955e-27,6.051141e-23,3.5604395e-19,1.8601386e-23,1.5181788e-14,2.4437353e-08
0.015943913,0.00025952756,0.113735884,0.13986284,0.0042947177,0.57209224,0.0006501987,0.15101622,0.00022618615,0.0019183368
5.6083437e-08,5.105593e-10,0.00026121698,0.91185653,0.041547634,0.045121383,8.567581e-06,0.0012032058,2.1249369e-10,1.3676176e-06
0.029301453,5.5683482e-05,0.6332287,0.18531951,0.13153434,0.0068289344,0.00082036306,0.012532071,7.9398305e-05,0.00029950496
3.4151224e-05,2.7946546e-06,0.00040106822,0.41384906,0.076280065,0.117761075,0.38967052,0.0019981288,2.7353966e-08,3.0598114e-06
0.2573576,0.06389931,0.0007476537,0.00654226,0.0016752887,0.0011725464,0.0030665526,0.012562234,0.0008802829,0.6520963
1.1787921e-05,1.7345876e-06,1.6429647e-05,0.011905753,0.0025412713,0.36334503,0.014068384,0.60807306,7.83476e-07,3.5725432e-05
9.2957544e-07,0.6289817,9.698252e-09,2.4757231e-08,4.2717582e-10,1.3722821e-08,1.7768969e-06,2.1666912e-08,2.0404177e-07,0.37101537
1.2986028e-05,2.3465172e-07,0.00328345,0.028560331,0.033007316,0.118001916,0.00062961417,0.81650317,4.875083e-07,5.0459204e-07
0.2215198,9.482096e-08,0.76846945,0.009546324,0.00011391236,0.00031035073,1.7998269e-05,2.0417441e-05,1.2093099e-06,5.037885e-07
0.0022975625,0.017517723,3.8576534e-05,9.394705e-05,2.4875535e-06,0.00025148154,1.6292373e-07,4.809469e-05,0.03890749,0.9408424
8.042096e-07,0.054903805,2.3321696e-12,3.9508605e-11,2.7720112e-14,9.192366e-12,7.606426e-18,1.4143625e-08,1.4359185e-07,0.9450953
3.673053e-05,7.3730157e-06,0.0070165764,0.78393084,0.0016114302,0.13869807,0.0031537998,0.06552358,3.2889493e-06,1.828797e-05
5.2135797e-06,8.1727177e-07,3.7219303e-05,0.017779943,1.2908656e-05,0.9739196,2.8166873e-09,0.0075777136,1.1085204e-13,0.0006665885
0.03504826,0.7265282,0.0044175014,0.02715126,0.04346645,0.003008845,0.0021906707,0.049430493,0.0006639932,0.10809429
3.7717422e-05,4.310341e-05,0.0064642546,0.0348234,0.002409267,0.00838879,0.9476501,0.00014441367,2.288e-05,1.602946e-05
0.0031475897,0.45308745,1.047858e-05,2.1501717e-05,9.075818e-08,5.665334e-06,0.00034794802,2.3192386e-05,0.00025541533,0.54310066
2.8580348e-12,6.820302e-13,1.4608904e-10,1.5767146e-11,1.1619873e-14,6.637943e-17,1.0,4.175608e-23,5.805691e-15,2.5346853e-14
6.7097275e-08,0.9912777,4.927667e-15,1.889804e-14,3.592066e-13,3.6141242e-14,8.324811e-10,7.735309e-11,2.2832333e-10,0.0087221945
6.445019e-05,6.7443034e-06,0.9020424,0.09467176,7.753442e-06,0.002014501,0.00013026848,9.720131e-07,8.7057315e-06,0.0010525109
0.01935857,0.0014691387,0.021615205,0.24252817,0.09123196,0.047634274,0.55616677,0.0072602527,0.0021436352,0.010592033
