0,1,2,3,4,5,6,7,8,9
5.752603e-11,4.5893196e-09,3.53464e-10,0.9971311,2.7143201e-07,0.0028532667,8.8694224e-10,5.2378945e-11,1.48001955e-05,5.1776175e-07
0.9972995,1.0583119e-08,1.8681021e-06,3.0729788e-10,0.0026470297,9.83447e-10,7.882691e-07,9.2299064e-11,9.1602594e-08,5.0767718e-05
7.432579e-09,2.8957706e-10,2.75592e-07,7.025046e-06,0.00029883566,1.5297079e-05,1.230432e-09,2.0047566e-05,0.9994461,0.0002124637
9.4492396e-21,2.1420447e-11,2.5183394e-14,7.8996744e-16,1.0,2.330762e-15,1.6141083e-15,1.8894143e-11,1.1186042e-11,2.1901666e-11
4.1302528e-08,5.3832365e-09,2.8309612e-09,6.507141e-15,1.7410845e-06,3.815132e-09,0.9999982,7.0032444e-18,6.2071837e-10,1.4886487e-12
3.5183425e-12,1.13549895e-07,3.1067307e-06,8.3420225e-08,6.189174e-12,1.0491337e-11,2.939096e-16,0.99999666,3.875908e-09,5.3965773e-11
0.9999958,2.265672e-10,8.640451e-09,1.3813967e-11,3.100406e-06,1.9898497e-10,1.5530478e-08,1.8524969e-12,8.79647e-11,1.0138068e-06
1.2040551e-16,3.32437e-12,7.58426e-12,2.2404164e-11,1.3201563e-11,1.8819654e-11,1.7314771e-19,1.0,2.3453164e-16,5.6500247e-13
2.3304492e-12,1.903445e-07,3.3724795e-08,8.2924334e-10,9.910084e-10,4.948322e-11,9.172664e-16,0.99999976,2.822952e-10,6.8108768e-09
1.479467e-09,0.9999609,8.425212e-07,2.605849e-12,2.5837922e-05,4.504896e-10,2.2819036e-10,1.163037e-05,7.308512e-07,3.4406725e-08
2.6776288e-06,8.701489e-09,5.7848285e-07,8.9459407e-10,1.8182109e-05,3.942052e-07,0.99997795,3.094035e-14,2.691899e-07,1.0653587e-11
1.0554637e-14,6.9309695e-13,6.181932e-14,5.005784e-14,5.9881763e-06,1.1216099e-11,1.3367528e-14,6.7536246e-12,1.788757e-09,0.99999404
7.072201e-12,0.99999344,3.3381857e-09,7.720725e-15,6.3656344e-06,6.2649566e-11,2.1574107e-11,2.4880956e-07,1.9797082e-09,9.792753e-10
3.5169582e-12,3.7913846e-11,4.2858213e-12,0.9999999,7.9902133e-13,1.5239517e-07,9.718739e-14,9.3722646e-15,9.0301044e-10,3.1273792e-12
4.8654053e-10,1.8497788e-12,1.56977e-12,7.241185e-17,9.879219e-08,1.2529802e-11,0.9999999,9.34075e-22,3.8412945e-12,5.1441624e-16
9.967714e-09,1.3332526e-08,0.9999975,9.448904e-11,6.2099295e-09,2.516654e-13,4.993381e-12,2.4773433e-06,5.122742e-10,6.549363e-14
1.2338288e-13,5.7331414e-11,3.6414777e-10,1.0,3.2335766e-13,5.8134017e-08,5.133812e-16,7.3843376e-11,1.810307e-11,1.2943802e-11
1.5223581e-13,4.485322e-12,1.4811759e-10,1.614067e-09,1.9636628e-09,5.3359744e-10,5.090391e-13,8.0956815e-09,1.0,4.626863e-08
2.052698e-11,2.6081517e-07,0.99999475,1.2157561e-06,5.2919913e-09,3.3208183e-11,4.706045e-11,3.7407306e-06,7.725e-09,4.7400716e-14
3.555018e-15,6.9938803e-12,1.9867831e-13,1.0,3.5206312e-15,1.7291832e-08,2.9927448e-16,2.537636e-14,1.5773997e-12,4.3474135e-16
4.2264762e-14,5.666426e-14,3.9060553e-11,3.7848173e-11,1.3228325e-12,2.750508e-11,1.3078475e-12,2.1944222e-12,1.0,1.0152622e-10
6.8089645e-14,7.918505e-15,1.1190288e-15,5.7771534e-13,2.2962812e-08,8.587399e-10,1.2718024e-14,4.3273193e-12,1.0611853e-09,1.0
8.015931e-10,1.8444234e-16,4.1951305e-17,9.2230074e-10,1.7864648e-14,0.9999999,9.184856e-11,3.7890613e-16,8.922357e-08,1.917676e-10
1.524517e-13,7.918022e-15,3.7239364e-11,3.727122e-10,2.8773248e-13,7.489102e-11,1.7177728e-12,1.4029476e-11,1.0,6.251298e-10
7.811569e-13,3.442027e-12,1.439932e-10,2.5953259e-08,3.912514e-10,1.2962555e-07,1.9504682e-08,2.7825636e-11,0.9999999,9.589026e-09
2.8024426e-14,2.1704283e-09,7.5458567e-10,3.6764067e-10,5.250778e-12,1.8277229e-12,2.7297496e-18,1.0,1.2085811e-12,8.670008e-12
2.436665e-09,0.99999845,5.329706e-08,8.219811e-14,1.3289596e-06,4.1748807e-10,1.4237687e-09,9.219059e-09,1.2380455e-07,7.0373385e-10
9.064423e-09,4.5816492e-08,9.457068e-07,7.6436635e-08,1.5553484e-10,2.1802239e-11,1.6438086e-15,0.9999989,1.1891631e-10,9.524416e-09
1.2155032e-08,0.99999464,1.848557e-07,1.253212e-12,5.1230804e-06,2.0368809e-09,3.5053812e-08,2.4061983e-08,5.4346074e-08,6.70421e-10
8.538111e-12,0.9999956,1.2225773e-08,4.986371e-14,4.421344e-06,7.791529e-11,8.785322e-10,1.15576135e-08,2.2158746e-09,1.7556732e-11
1.0,1.7495875e-14,1.9133339e-12,1.637176e-16,1.5482242e-12,6.057838e-16,1.20930575e-11,4.3713894e-18,1.1665898e-12,2.823554e-11
1.4750979e-14,5.2688483e-12,2.042105e-13,0.99999845,2.9643505e-13,1.6036673e-06,4.6074654e-15,4.215392e-14,3.2574837e-10,3.5812588e-13
2.965778e-22,1.4800327e-13,1.23438366e-14,1.3455071e-17,1.0,2.947996e-18,1.3230468e-16,5.2741773e-15,6.64726e-12,9.800726e-13
1.8580687e-11,1.1250096e-05,0.9999639,1.44004695e-11,2.474678e-05,2.630787e-12,6.7540723e-10,2.196441e-08,8.483283e-12,3.437314e-14
6.091869e-08,1.3454911e-10,1.5177024e-08,1.573318e-13,0.9840456,1.6702706e-10,0.015954215,2.63546e-17,4.648833e-13,1.2838661e-11
4.6582736e-26,1.10598794e-14,1.2036413e-17,2.0652742e-20,1.0,5.7235253e-19,4.980333e-20,3.5785993e-14,2.0989474e-15,6.976503e-13
3.5167043e-11,1.323241e-08,3.031294e-07,6.426405e-09,6.350342e-11,8.633585e-12,3.0011007e-16,0.99999964,6.213091e-10,8.6625923e-10
3.530844e-20,2.523772e-15,2.434961e-15,9.299133e-19,1.0,2.101564e-18,4.429317e-18,4.0702413e-14,8.580676e-16,4.6712922e-14
7.7546085e-09,6.933791e-06,0.99945253,1.226527e-05,6.289197e-06,2.697614e-09,1.683313e-10,0.00052181806,1.5098196e-07,2.9609853e-10
6.4044556e-08,1.1363694e-06,0.018055651,3.8524744e-05,6.1950535e-11,3.8242567e-10,4.2204328e-14,0.9819043,2.232556e-07,1.885103e-09
1.2059668e-17,1.1565088e-13,3.6290675e-13,1.3424843e-14,1.0,3.2548346e-15,1.2206212e-15,6.170545e-13,4.0942624e-10,8.699391e-09
1.6146718e-11,4.0293973e-09,0.9999999,1.12467355e-07,8.650365e-09,6.403626e-12,7.506086e-12,4.9703317e-08,4.4604274e-08,9.281016e-13
4.4316308e-11,7.6167853e-13,2.0298598e-13,2.292139e-10,1.3923086e-07,2.592951e-08,8.566363e-13,1.8462487e-10,2.8536158e-09,0.9999999
1.5931374e-11,2.6200817e-06,0.9996294,3.0292065e-07,7.5843747e-07,3.0244376e-11,1.0086502e-11,0.00036699348,3.2492924e-08,2.725646e-12
5.9813876e-11,1.9779008e-10,2.7012805e-09,1.515383e-08,7.165682e-11,1.5941342e-09,2.790609e-16,1.0,5.4487846e-15,5.7833144e-10
1.5315638e-16,5.5462426e-15,2.976206e-16,7.325576e-16,1.41216215e-05,2.0703966e-12,3.2489444e-16,7.6253137e-13,1.3849445e-11,0.99998593
3.2917402e-10,7.1921046e-12,0.9999999,9.861466e-08,9.32315e-10,1.1201044e-12,7.9117485e-13,6.352802e-11,1.3189249e-08,4.7548515e-12
6.821712e-10,0.9999038,3.5717866e-07,8.4867985e-13,9.563557e-05,3.0232966e-10,5.0218505e-09,1.8160361e-07,3.0809538e-08,2.2079973e-09
0.2800699,2.5128305e-08,5.703984e-09,5.12623e-09,0.7150376,7.0105887e-07,0.0048814365,5.1154854e-13,1.1023652e-08,1.0320473e-05
5.74897e-06,1.4599858e-06,1.5243784e-05,4.144908e-14,0.14386566,5.739435e-09,0.85611194,8.4845866e-16,3.2157416e-11,2.8376761e-11
1.5045347e-11,3.9771077e-14,6.1682945e-14,9.734666e-07,1.2148073e-12,0.9999944,4.840373e-12,1.184587e-14,4.339016e-06,3.374316e-07
2.2121129e-17,6.905273e-15,1.0773825e-13,1.0,1.7229004e-17,6.183416e-11,2.8620615e-19,1.04855375e-17,6.0183847e-15,8.2610896e-16
1.397402e-13,2.3734752e-11,6.1725017e-12,3.2725385e-15,1.0,1.1297349e-14,3.710966e-12,2.6600313e-12,3.3495873e-12,1.0630282e-10
2.259996e-12,3.760691e-11,1.4692248e-05,2.1151196e-08,8.1036713e-13,8.6511164e-08,3.0168344e-12,2.5078292e-10,0.9999852,3.1708962e-09
8.022138e-11,8.157089e-17,7.436895e-17,9.219421e-10,4.0396756e-14,1.0,9.795583e-10,7.0339965e-17,9.957839e-09,3.6711897e-12
5.8375613e-13,2.2524604e-10,4.1600657e-11,3.7465866e-09,0.00011397142,3.2369347e-11,5.8942037e-18,0.0077292453,6.731236e-11,0.99215674
4.127608e-07,2.144431e-10,1.7074531e-11,1.720139e-15,0.00011682879,1.550604e-09,0.9998827,1.2793066e-18,8.553315e-12,4.4389024e-11
9.6276524e-17,7.310167e-13,3.1979763e-13,1.8851001e-12,3.4747365e-05,1.0273097e-10,2.1970188e-15,1.9726556e-10,1.5824341e-09,0.9999653
0.99999976,3.559039e-12,1.0517936e-11,3.7513712e-13,2.809688e-07,2.5991558e-11,2.4909733e-08,1.6619427e-16,1.8840866e-12,1.1099339e-09
2.0298163e-09,5.987219e-10,6.784887e-10,5.1874188e-14,0.00053842703,3.0182454e-09,0.9994616,7.667951e-19,3.8515215e-11,2.8143633e-11
1.5336965e-15,3.959007e-12,1.35581e-12,0.9999999,1.1447192e-13,7.858933e-08,4.0742894e-17,1.081062e-11,3.0024143e-11,1.13611865e-13
1.0,1.0224669e-12,2.3496385e-11,1.0841578e-14,4.1582994e-11,4.1125194e-15,3.6042397e-10,1.5235148e-16,4.0098203e-11,8.988722e-11
1.432755e-10,1.4702646e-09,1.1256431e-05,1.1742554e-06,3.6367164e-05,0.0006402447,0.00013381943,3.5785643e-08,0.9991768,2.5830366e-07
1.1469225e-10,0.99999857,2.824093e-08,3.1123243e-13,1.4260838e-06,5.7319877e-10,7.4819273e-10,3.9609812e-08,1.6190544e-08,3.9430298e-10
5.8553522e-12,1.3886302e-14,3.9868045e-14,5.107908e-16,3.1894518e-07,6.74116e-10,0.99999964,2.2119281e-23,4.990281e-11,5.4419223e-17
0.9999988,2.1741636e-12,1.02622195e-10,1.7504834e-14,2.4714646e-07,2.1994972e-13,3.7864556e-09,6.0967547e-16,2.6361191e-11,9.0219396e-07
1.0,2.1744215e-10,7.5272266e-10,2.682949e-13,1.3078426e-08,4.3616454e-14,4.2717936e-08,5.0084855e-15,4.7693804e-10,3.1059186e-09
9.637164e-11,0.9999999,3.42585e-08,1.1493574e-13,1.310745e-07,1.2713022e-11,3.5870237e-11,7.779142e-09,5.148438e-10,7.335075e-12
1.0708646e-07,1.8848518e-09,0.9999999,1.0352651e-09,1.2520982e-08,2.0019654e-12,2.7468199e-09,8.168962e-11,4.5350737e-10,2.7079296e-13
4.603713e-15,9.474364e-13,1.7519512e-11,1.0,2.569234e-14,4.590493e-10,3.3648443e-17,1.6876741e-12,1.8670306e-12,2.6839447e-11
1.02424845e-17,8.6061803e-16,6.4521058e-15,7.070048e-16,1.0,8.863967e-17,2.4862915e-17,2.7011398e-14,5.0771654e-13,3.2844734e-09
4.8109967e-14,2.6126096e-16,9.134388e-14,1.0806328e-08,7.758153e-15,1.0,3.2828712e-12,1.9070415e-16,1.6808291e-11,7.967664e-12
8.874588e-11,8.166138e-13,2.837914e-13,1.1788774e-15,0.00036569664,1.0695041e-10,0.99963427,2.7429077e-22,6.951187e-14,2.258985e-14
6.4676306e-15,1.8214118e-10,6.028205e-12,1.427592e-12,3.240569e-11,6.492236e-12,4.6130932e-18,1.0,3.2432122e-13,2.4622452e-11
0.9999083,3.5947835e-11,1.1100785e-08,1.8396684e-10,1.95396e-05,4.0183794e-11,3.2581082e-07,3.3316487e-13,9.015129e-07,7.082707e-05
3.7445163e-09,0.99999404,1.7864932e-07,3.721855e-11,2.4738736e-06,1.0614628e-08,1.653271e-08,8.0941663e-07,2.4519263e-06,3.0288252e-08
2.3207622e-06,2.0607565e-07,0.98274684,2.1399965e-11,0.017247003,3.3552057e-11,3.5996777e-06,2.3831258e-11,1.0141144e-08,4.9091165e-11
2.893945e-14,8.476997e-14,1.192456e-13,1.0,4.2309607e-14,1.3339219e-09,3.0148927e-17,3.217757e-14,3.267438e-14,3.347237e-12
2.869785e-23,2.8784774e-17,8.118657e-17,1.7100518e-19,1.0,2.726188e-20,1.871453e-18,1.1521608e-16,7.4467146e-14,3.5285539e-13
1.3616767e-13,7.684796e-11,7.208878e-11,3.2185459e-12,2.3383365e-11,3.0882573e-12,8.432408e-18,1.0,9.960388e-12,1.0719625e-10
3.1320504e-14,1.1710127e-12,1.2559415e-09,1.4977553e-10,7.420765e-11,4.0370827e-09,4.2283554e-10,5.07662e-14,1.0,2.253057e-12
2.230862e-14,2.5090488e-10,4.6604678e-12,2.0974447e-10,0.0003068589,1.261522e-08,4.5865818e-14,3.7441528e-06,2.2422288e-08,0.99968946
0.99999404,2.2273299e-12,4.570869e-10,2.3189651e-12,1.9841368e-08,9.411538e-13,3.758808e-08,2.4935456e-15,7.031572e-08,5.8523224e-06
1.0105554e-09,0.9999951,3.737608e-08,1.329803e-12,4.842649e-06,1.8360674e-09,6.04902e-09,5.4465747e-08,3.7444863e-08,5.2090643e-09
7.073444e-09,4.5793539e-07,0.9980106,4.9681597e-07,0.001988314,6.094292e-10,2.7435956e-08,1.9617386e-07,4.7711225e-08,3.4314704e-10
8.977188e-11,1.2790484e-11,4.5075176e-11,0.9999939,4.3355755e-10,6.0767297e-06,1.6886933e-13,1.3046785e-11,5.7131005e-10,1.6146423e-09
1.0218239e-19,6.7611934e-19,2.5866674e-16,2.272621e-16,1.0,3.279832e-18,4.0497894e-18,1.4893755e-16,2.958613e-15,2.1548616e-12
1.0919995e-12,1.2765551e-08,8.968181e-09,4.5132167e-10,3.1893307e-11,9.2407835e-12,6.9265563e-17,1.0,6.571425e-11,5.342961e-10
1.00395396e-19,6.8220847e-13,1.0,4.8470007e-14,2.7259065e-13,9.42366e-18,2.4274662e-16,8.038989e-14,2.31494e-12,6.8101134e-20
4.1222593e-14,1.5775229e-16,3.722072e-17,2.6669036e-09,1.6986759e-13,1.0,7.432802e-12,9.004344e-17,9.574036e-10,1.1878049e-09
2.4299975e-11,0.9999888,1.3900537e-07,2.7471504e-13,1.0978124e-05,3.7485035e-10,1.0491484e-09,6.584748e-08,2.130936e-08,8.5619976e-11
3.434339e-10,6.048106e-12,8.1468746e-13,2.2185207e-15,5.8557795e-08,8.656088e-10,1.0,7.687689e-21,1.682152e-13,1.3498018e-14
2.4874086e-19,1.0926584e-11,1.5107234e-14,5.449468e-16,1.0,7.714857e-15,6.9623696e-14,3.62098e-12,3.1580356e-11,7.225728e-11
1.8730466e-17,1.2764173e-14,9.3358914e-14,1.0,3.3369816e-15,9.466466e-10,1.5246062e-18,1.0357652e-16,2.5074786e-14,1.8538858e-13
1.3587364e-18,5.7450147e-16,5.3793038e-17,5.0239083e-15,1.8882101e-08,8.568452e-14,5.3952636e-20,6.0558863e-12,1.0933625e-12,1.0
6.642238e-16,8.925801e-14,2.6197221e-14,3.738949e-13,9.760426e-06,2.514649e-13,2.0706134e-17,5.2057657e-11,2.0641844e-11,0.9999902
1.0,1.0167282e-12,1.2414951e-11,3.4628607e-13,1.333808e-08,1.29188665e-11,1.2196434e-08,1.0387215e-15,1.3468375e-09,5.5233688e-08
3.5079903e-14,5.848667e-12,6.202027e-12,2.8851127e-12,2.9424507e-07,2.0833401e-11,5.758551e-16,2.2078417e-10,3.166734e-10,0.99999976
1.9680217e-13,9.354784e-09,2.0660619e-11,7.939627e-11,1.1888524e-05,3.706505e-09,1.5287422e-15,0.9999839,8.038914e-12,4.1411467e-06
2.0932066e-07,0.9851622,7.166304e-07,2.8666745e-08,0.014586547,4.3921315e-05,0.00016500027,2.4167244e-07,3.696095e-05,4.09584e-06
1.4645273e-06,5.8716694e-09,1.2654039e-08,6.546857e-10,9.8801165e-06,7.0834126e-08,0.99998856,8.452029e-16,3.1813994e-09,6.8535065e-12
1.5679257e-21,9.572775e-14,9.93589e-16,5.627085e-17,1.0,3.6241906e-17,4.7036343e-16,8.93636e-15,6.890972e-11,7.914746e-11
3.9141503e-12,9.57708e-10,7.042509e-08,0.9999994,8.986899e-11,4.6918973e-07,8.482803e-13,1.0998963e-08,2.207254e-08,8.047147e-10
4.2595305e-10,1.9191197e-13,7.2642054e-14,5.110339e-16,1.3172378e-06,4.0559925e-10,0.9999987,7.254124e-22,2.6896562e-14,7.1713875e-15
3.6627263e-08,3.8157405e-06,0.99999213,2.3176379e-07,2.276846e-07,6.609712e-11,1.4634559e-10,3.6233012e-06,1.8806052e-11,2.738896e-11
0.99999166,3.928621e-09,2.6892124e-06,1.18062474e-07,1.5453821e-08,3.8410583e-08,4.357635e-10,4.8266334e-06,3.159835e-07,3.1370456e-07
8.789658e-16,6.712678e-14,3.897816e-15,3.22173e-14,8.283019e-09,3.120749e-11,1.3716425e-16,9.672328e-13,9.7121026e-11,1.0
8.1277954e-14,5.8919654e-16,1.807278e-11,5.407818e-14,2.1637916e-15,1.6484046e-14,2.0803334e-16,5.400422e-16,1.0,2.9289826e-12
6.671377e-09,2.2340239e-11,4.062344e-11,1.9972458e-14,3.960594e-06,7.0805375e-11,0.99999607,2.0406754e-20,5.291284e-12,2.9182226e-14
6.681073e-11,1.465045e-14,8.732745e-15,2.222889e-10,1.4938442e-13,0.9999999,1.8868564e-08,6.063016e-16,1.1244976e-07,6.777363e-10
5.5350853e-09,1.6109446e-07,1.1446389e-06,2.3103405e-08,1.8638426e-09,2.0295179e-08,1.1437101e-12,0.99999857,5.351638e-08,5.374959e-09
0.99999297,3.2036376e-10,7.9578095e-09,8.214618e-12,2.7746705e-06,5.8649704e-12,2.9380504e-07,1.9326966e-13,1.0047706e-06,2.8806344e-06
0.9998524,9.056028e-09,7.614548e-08,1.5562405e-12,0.00013557087,4.2104518e-11,1.7899347e-06,1.1918143e-12,1.8566052e-06,8.25311e-06
1.537165e-11,0.99994516,3.8533448e-09,9.715798e-14,5.4210024e-05,9.377229e-10,1.9349565e-10,5.434362e-07,1.6861113e-08,3.1768003e-08
2.6249347e-10,9.296165e-09,1.3963937e-07,5.571165e-10,2.0500744e-08,1.2904428e-08,1.2461204e-12,0.9999999,1.4267998e-08,1.2595872e-10
6.8281e-24,9.5907525e-15,3.1840593e-16,1.0305539e-18,1.0,3.7497765e-17,4.1547152e-15,5.4822004e-17,1.5156286e-12,1.0743418e-16
1.6243666e-13,7.257302e-11,3.0537968e-09,1.0,7.820112e-13,6.70503e-09,9.3306354e-15,2.2061795e-10,3.1646442e-11,2.4649423e-11
3.4419505e-11,1.7372609e-10,1.0,2.2671467e-10,2.4504714e-11,1.066298e-13,4.2399643e-12,9.0484154e-10,3.5513655e-11,7.291081e-16
1.9715404e-20,2.850212e-16,2.642195e-17,1.07508325e-17,1.0,1.30761216e-17,1.4943486e-17,1.8739284e-14,6.292377e-14,1.1001444e-12
3.035545e-08,0.9999653,1.9994479e-05,1.9484207e-10,3.0996166e-06,7.899538e-08,2.1134272e-07,1.6434872e-07,1.1143567e-05,6.44913e-10
2.5748956e-05,1.3074071e-09,2.6391932e-08,0.9999535,4.0144624e-11,2.07693e-05,7.0773157e-12,3.09243e-11,1.986349e-10,5.475165e-09
2.0390575e-12,6.432124e-08,2.0735754e-08,1.2850337e-09,2.4590968e-10,1.2370895e-10,2.8483107e-15,0.9999999,3.0883898e-10,9.417875e-10
3.6504797e-12,8.7008997e-13,1.767459e-13,1.625218e-14,1.8225847e-08,9.319742e-09,1.0,4.4924783e-20,6.251217e-13,1.7285092e-17
8.376857e-23,1.0998269e-17,6.8315894e-17,5.957203e-19,1.0,7.0485714e-20,6.8552076e-19,5.2275614e-17,2.8662737e-15,5.665705e-13
1.2955941e-13,6.164299e-09,1.5378551e-09,4.9595106e-11,1.8808324e-10,1.0247362e-11,1.6582574e-16,1.0,1.4272204e-10,2.4245583e-10
8.7238653e-13,4.2526682e-10,5.2041715e-10,1.9192852e-11,1.0470047e-10,3.4657271e-10,7.3392737e-16,1.0,8.93363e-12,8.102697e-12
2.0467779e-11,7.626339e-09,2.4795486e-09,1.9192058e-10,1.0877313e-09,5.312283e-10,6.031623e-15,1.0,6.872835e-10,4.086307e-09
1.6639477e-16,2.7431477e-14,7.9598055e-17,4.467932e-14,5.986018e-08,1.0333598e-12,9.418905e-20,5.7826433e-09,5.070932e-13,0.9999999
1.6539349e-10,5.5833794e-13,2.4406383e-11,7.920593e-10,4.7164026e-11,3.0500726e-08,3.4408135e-08,1.4934946e-12,0.9999999,2.1258119e-08
1.5448646e-19,8.7036625e-15,3.467313e-14,4.1078326e-14,0.99884665,4.3559043e-16,7.416422e-18,2.017798e-12,1.0218504e-09,0.0011533223
5.092845e-18,2.3362096e-15,1.2733091e-15,1.0,1.6856808e-18,5.391798e-12,2.0074216e-20,2.9034086e-19,2.3451578e-14,1.0566982e-15
2.9590506e-08,2.1270601e-08,2.0610378e-06,2.104298e-07,9.2906214e-07,0.8810752,0.0020153215,3.5207222e-08,0.11690631,3.1190606e-09
1.2988266e-11,9.124594e-08,0.9999999,1.7010169e-09,2.8731913e-08,2.8795933e-12,1.2364786e-10,1.5137238e-09,1.37173484e-11,6.683335e-13
4.3743893e-13,1.415663e-11,6.2170426e-07,1.2378913e-09,3.3126932e-09,6.0966927e-06,2.1557545e-07,1.2100812e-12,0.9999931,2.070924e-09
2.1728593e-13,3.4096132e-11,1.8831237e-09,1.0,1.6605578e-13,6.9567854e-09,4.7070112e-15,2.969349e-11,1.6619038e-10,2.5845532e-11
5.708519e-13,8.555416e-15,1.7433034e-16,1.776097e-09,8.616064e-13,1.0,7.5046835e-12,2.4355289e-14,6.11762e-10,9.43196e-12
1.3275338e-12,1.9236437e-14,2.6178124e-12,4.430038e-13,2.4766224e-13,9.166992e-10,2.4727772e-08,1.442408e-15,1.0,1.3063534e-13
0.9999933,7.586908e-10,4.328717e-09,9.382868e-14,3.900411e-06,4.3879782e-13,2.5072231e-06,5.608176e-14,1.898602e-08,2.777482e-07
1.4591164e-14,9.853827e-17,1.7482048e-16,1.2274053e-08,6.391165e-13,1.0,1.0587662e-11,4.4977474e-18,6.8700956e-10,2.5649479e-08
4.4727392e-21,7.90623e-11,3.5291264e-15,1.0707521e-17,0.99999917,1.8433688e-14,2.7427952e-14,9.390017e-13,4.2462926e-07,3.8144265e-07
6.806257e-16,5.366771e-13,6.6980594e-14,4.3455755e-15,9.005637e-12,1.0726527e-12,3.1299224e-19,1.0,1.045436e-14,6.614487e-13
4.3231294e-09,0.9999987,4.6221848e-07,2.6099978e-11,5.184842e-07,5.217704e-09,1.09435225e-08,9.070133e-08,2.2646968e-07,4.4950668e-10
8.644677e-16,1.3156806e-13,1.4706228e-13,1.0,5.6265458e-14,2.077572e-10,6.6701256e-18,1.9628126e-13,9.35699e-12,1.0973576e-11
4.975854e-11,0.99999976,1.1629019e-08,1.2871627e-13,2.798622e-07,1.2525578e-10,2.3842759e-09,1.9018715e-09,3.1809984e-09,2.6018094e-11
4.959399e-14,1.7833783e-09,8.540833e-09,2.232742e-11,1.4706067e-12,3.199698e-13,8.129934e-18,1.0,2.1239609e-11,4.975243e-13
3.9316683e-16,2.7745572e-14,5.6113138e-15,5.6164914e-13,4.2575504e-08,9.1983386e-11,4.6254127e-17,1.344019e-10,1.1426183e-10,1.0
6.363742e-08,2.5925281e-11,4.0531941e-13,2.892898e-14,1.3753703e-06,4.5002133e-10,0.99999857,3.011286e-20,4.4602703e-11,3.3408666e-12
1.3655351e-15,1.8307522e-11,1.0,5.557851e-12,4.6292175e-13,1.6319072e-16,5.100905e-14,3.6111565e-13,4.008765e-11,2.2925595e-17
0.9999999,3.8104804e-11,1.5452814e-10,2.6947174e-14,1.9761416e-08,1.0362157e-12,1.7322606e-07,1.3725748e-15,1.9064297e-09,1.0590459e-09
8.524839e-11,1.24427344e-14,1.00140496e-14,3.8835017e-14,7.994378e-06,9.193485e-13,2.0838989e-16,2.0501634e-12,1.0385008e-12,0.999992
7.2505425e-11,0.9999989,4.1188937e-09,1.9968371e-13,9.75403e-07,2.8146603e-09,3.8993576e-08,1.00026e-08,1.4582678e-08,1.7346566e-10
5.108093e-13,6.3972543e-12,4.292432e-12,2.1106088e-12,8.241245e-12,4.868634e-11,1.6621832e-17,1.0,4.3301183e-12,3.0489163e-11
2.9350376e-15,8.1110823e-13,3.4298498e-11,0.99999905,4.2605355e-12,1.43734e-07,3.597824e-16,5.531024e-13,1.4478804e-08,8.3006057e-07
1.9074136e-15,3.6702217e-13,6.2682216e-12,1.0,6.39033e-15,1.30500695e-08,2.9366837e-17,5.7200008e-15,9.7257646e-11,8.2588224e-12
7.958224e-18,2.7039362e-16,2.8395952e-18,1.8185677e-15,1.0890917e-08,4.240684e-12,4.866894e-20,7.740402e-11,1.2403394e-12,1.0
1.987101e-11,0.9999987,9.1037355e-09,2.1414218e-14,1.287167e-06,1.4896082e-10,5.893616e-10,2.981654e-08,1.5692736e-09,4.9379455e-11
4.1496098e-10,2.981879e-12,3.9324372e-14,2.9627113e-16,1.8851981e-08,1.1637241e-10,1.0,3.733766e-22,3.663717e-13,3.998448e-15
1.1749775e-19,1.1439575e-17,6.457347e-16,2.6072305e-18,1.0,5.0026705e-19,1.28439154e-17,4.8424377e-17,2.1412673e-16,1.6030869e-12
3.4287454e-12,3.8111198e-11,3.849678e-12,0.9999999,6.8521266e-14,7.895774e-08,1.14009e-15,1.8215582e-13,4.7458543e-12,4.8309388e-11
1.2312397e-18,8.1059696e-17,6.922145e-17,6.2946867e-16,2.527402e-09,5.913965e-16,6.281406e-21,3.426036e-14,7.5825923e-13,1.0
4.7745284e-19,4.610404e-17,2.0151263e-11,1.0786912e-15,8.401537e-14,5.619995e-13,3.7879712e-12,9.120877e-18,1.0,3.33482e-14
1.2487205e-13,1.4209703e-10,1.0,2.4444508e-10,3.307665e-09,1.05360795e-13,7.570385e-12,1.26554435e-11,1.90459e-10,7.148699e-15
4.166661e-10,0.99996936,2.2643508e-06,2.6064739e-11,1.2662277e-05,3.5345422e-09,1.6517343e-10,1.5633412e-05,6.715988e-08,5.561928e-10
1.1930144e-15,4.496551e-16,3.7007612e-11,1.1323746e-12,1.3284722e-14,1.16886e-11,3.1775255e-12,4.4848318e-13,1.0,3.4100017e-12
1.1386657e-09,1.9632327e-12,1.0293227e-13,6.877885e-17,1.3424941e-05,1.7687295e-10,0.9999865,2.5913268e-21,1.5991852e-14,8.664803e-15
1.0348963e-16,5.2093074e-13,6.3357224e-13,1.05115346e-16,1.0,7.2721575e-18,3.7609273e-14,1.1639227e-12,3.4581726e-14,6.779655e-13
8.772949e-11,0.9999982,7.931825e-07,2.8453565e-12,4.8156505e-07,5.439049e-10,6.295091e-10,9.5540535e-08,3.1873066e-07,2.5008197e-11
2.830831e-13,1.2981073e-13,3.2895352e-15,7.7182477e-10,1.0404889e-10,1.0,9.559725e-11,4.6637583e-15,9.751281e-12,1.317412e-11
2.7417357e-14,7.250331e-18,4.8410894e-17,5.899416e-10,3.0220346e-15,1.0,1.7993557e-12,8.46567e-18,7.470331e-10,2.6265462e-11
